ID,Fight_Num,Event_Card,Event_Weight,Red_Event_fighter_image,Red_Fighter_Name,Red_Fighter_Nickname,Blue_Fighter_Name,Blue_Event_fighter_image,Blue_Fighter_Nickname
11,119, early_prelims, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/ROSAS_JR_RAUL_L_09-14.png?itok=niyFgdJC, Raul Rosas Jr.," ""El Nino Problema""", Aoriqileng, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/AORIQILENG_R_09-14.png?itok=HpUHCEOd," ""The Mongolian Murderer"""
12,120, main_card, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/BURNS_GILBERT_L_09-07.png?itok=4N6NTFO4, Gilbert Burns," ""Durinho""", Sean Brady, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/BRADY_SEAN_R_09-07.png?itok=5K7a1d4J, 
12,121, main_card, Women's Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/ANDRADE_JESSICA_L_09-07.png?itok=T0OcAEBm, Jéssica Andrade," ""Bate Estaca""", Natalia Silva, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/SILVA_NATALIA_R_09-07.png?itok=8jf36uWn, 
12,122, main_card, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/GARCIA_STEVE_L_09-07.png?itok=48lUHHFu, Steve Garcia," ""Mean Machine""", Kyle Nelson, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/NELSON_KYLE_R_09-07.png?itok=8zCM24-P," ""The Monster"""
12,123, main_card, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/SCHNELL_MATT_L_09-07.png?itok=el5KwBFK, Matt Schnell," ""Danger""", Cody Durden, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/DURDEN_CODY_R_09-07.png?itok=99t9Ue1D," ""Custom Made"""
12,124, main_card, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/PEEK_TREVOR_L_09-07.png?itok=oeA6nbt7, Trevor Peek, , Yanal Ashmouz, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/ASHMOUZ_YANAL_R_09-07.png?itok=FdfAHkdN," ""Red Fox"""
12,125, prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/RONGZHU_L_09-07.png?itok=qpZptA2B, Rongzhu, , Chris Padilla, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/PADILLA_CHRIS_R_09-07.png?itok=Ju52ry-N," ""Taco"""
12,126, prelims, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/DULGARIAN_ISAAC_L_09-07.png?itok=Vn5GIkYQ, Isaac Dulgarian," ""The Midwest Choppa""", Brendon Marotte, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/MAROTTE_BRENDON_R_09-07.png?itok=KDa3Qqqz," ""The Kid """
12,127, prelims, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/DOS_SANTOS_FELIPE_L_09-07.png?itok=sSoxnm8C, Felipe dos Santos," ""Lipe Detona""", Andre Lima, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/LIMA_ANDRE_R_09-07.png?itok=P_NA-_ut," ""Mascote"""
12,128, prelims, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/YIZHA_L_09-07.png?itok=e2V6bJsv, Yizha, , Gabriel Santos, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/SANTOS_GABRIEL_R_09-07.png?itok=Cyo-6D5x," ""Mosquitinho"""
12,129, prelims, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/AMORIM_JAQUELINE_L_09-07.png?itok=8i04Oxo6, Jaqueline Amorim, , Vanessa Demopoulos, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/DEMOPOULOS_VANESSA_R_09-07.png?itok=xyQYCq7e," ""Lil Monster"""
12,130, prelims, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/PETROSKI_ANDRE_L_09-07.png?itok=DYWwnPaj, Andre Petroski, , Dylan Budka, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/BUDKA_DYLAN_R_09-07.png?itok=-eSoFGrS," ""The Mindless Hulk """
12,131, prelims, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/RAMASKA_ZYGIMANTAS_L_09-07.png?itok=bs0NJbOF, Zygimantas Ramaska, , Nathan Fletcher, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/FLETCHER_NATHAN_R_09-07.png?itok=Oj9LM7hJ, 
13,132, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/CANNONIER_JARED_L_08-24.png?itok=zXMq_n4z, Jared Cannonier," ""Tha Killa Gorilla""", Caio Borralho, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/BORRALHO_CAIO_R_08-24.png?itok=PjN5kP-e," ""The Natural"""
13,133, main_card, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/HILL_ANGELA_L_08-24.png?itok=Lc0vPY_f, Angela Hill," ""Overkill""", Tabatha Ricci, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/RICCI_TABATHA_R_08-24.png?itok=lzdAmZXv," ""Baby Shark"""
13,134, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/VALENTIN_ROBERT_L_08-24.png?itok=o7dN5r3w, Robert Valentin," ""Robzilla""", Ryan Loder, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/LODER_RYAN_R_08-24.png?itok=CWVni3Gd," ""Man of Steel"""
13,135, main_card, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/OFLI_KAAN_L_08-24.png?itok=euIe5aUU, Kaan Ofli," ""Genghis""", Mairon Santos, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/SANTOS_MAIRON_R_08-24.png?itok=Hr2nPOcx," ""The Legend"""
13,136, main_card, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/MAGNY_NEIL_L_08-24.png?itok=ObSN8-A3, Neil Magny," ""The Haitian Sensation""", Michael Morales, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/MORALES_MICHAEL_R_08-24.png?itok=8q4HbpL_, 
13,137, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/SHAHBAZYAN_EDMEN_L_08-24.png?itok=PQlOSyYz, Edmen Shahbazyan," ""The Golden Boy""", Gerald Meerschaert, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/MEERSCHAERT_GERALD_R_08-24.png?itok=aQfKtOBE," ""GM3"""
13,138, prelims, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/BUZUKJA_DENNIS_L_08-24.png?itok=UQJnifOG, Dennis Buzukja," ""The Great""", Francis Marshall, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/MARSHALL_FRANCIS_R_08-24.png?itok=fjTWMd3R," ""Fire"""
13,139, prelims, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/REESE_ZACHARY_L_08-24.png?itok=IT2hxg_I, Zachary Reese," ""Savage""", Jose Daniel Medina, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/MEDINA_JOSE_R_08-24.png?itok=BvZha62e," ""Chicho"""
13,140, prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/BORSHCHEV_VIACHESLAV_L_08-24.png?itok=sdF_AyFW, Viacheslav Borshchev," ""Slava Claus""", James Llontop, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/LLONTOP_JAMES_R_08-24.png?itok=638XT-8B," ""Goku"""
13,141, prelims, Women's Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/CAVALCANTI_JACQUELINE_L_08-24.png?itok=HbvoQbzN, Jacqueline Cavalcanti, , Josiane Nunes, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/NUNES_JOSIANE_R_08-24.png?itok=JCldX-Zr," ""Josi"""
13,142, prelims, Women's Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/CONG_WANG_L_08-24.png?itok=UIQfRUe6, Wang Cong," ""The Joker""", Victoria Leonardo, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/LEONARDO_VICTORIA_R_08-24.png?itok=U2HpJubL," ""Fury"""
14,143, main_card, Middleweight Title Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/DU_PLESSIS_DRICUS_L_BELT.png?itok=EEVVm-qa, Dricus Du Plessis," ""Stillknocks""", Israel Adesanya, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/ADESANYA_ISRAEL_R_08-17.png?itok=fGBjWEyk," ""The Last Stylebender"""
14,144, main_card, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/KARA-FRANCE_KAI_L_08-17.png?itok=SGQW2fek, Kai Kara-France," ""Don't Blink""", Steve Erceg, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/ERCEG_STEVEN_R_08-17.png?itok=FaWJXXUX," ""Astroboy"""
14,145, main_card, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/GAMROT_MATEUSZ_L_08-17.png?itok=m8uKLEWX, Mateusz Gamrot," ""Gamer""", Dan Hooker, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/HOOKER_DAN_R_08-17.png?itok=KpUNdElq," ""The Hangman"""
14,146, main_card, Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/TUIVASA_TAI_L_08-17.png?itok=NrRCfTYG, Tai Tuivasa," ""Bam Bam""", Jairzinho Rozenstruik, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/ROZENSTRUIK_JAIRZINHO_R_08-17.png?itok=9rHMJoNM," ""Bigi Boy"""
14,147, main_card, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/JINGLIANG_LI_L_08-17.png?itok=0sV_6u67, Li Jingliang," ""The Leech""", Carlos Prates, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/PRATES_CARLOS_R_08-17.png?itok=qF44JhDO," ""The Nightmare """
14,148, prelims, Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/TAFA_JUNIOR_L_10-12.png?itok=N5YY2zlp, Junior Tafa," ""The Juggernaut""", Valter Walker, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-07/WALKER_VALTER_R_04-06.png?itok=1jhYNyGA," ""The Clean Monster """
14,149, prelims, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/CULIBAO_JOSH_L_08-17.png?itok=N8xu2lMZ, Josh Culibao," ""Kuya""", Ricardo Ramos, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/RAMOS_RICARDO_R_08-17.png?itok=NjynFlTW, 
14,150, prelims, Women's Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/ONEILL_CASEY_L_08-17.png?itok=Spl71uLH, Casey O'Neill," ""King""", Luana Santos, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/SANTOS_LUANA_R_08-17.png?itok=5cLBVfpX, 
14,151, prelims, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/JENKINS_JACK_L_08-17.png?itok=Ie31bGbD, Jack Jenkins," ""Phar""", Herbert Burns, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/BURNS_HERBERT_R_08-17.png?itok=Z6qkPAHX," ""The Blaze"""
14,152, early_prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/NOLAN_TOM_L_08-17.png?itok=js0D28mZ, Tom Nolan," ""Big Train """, Alex Reyes, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/REYES_ALEX_R_08-17.png?itok=Mvu5JbMF," ""The Executioner"""
14,153, early_prelims, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-03/KENAN_SONG_L_03-05.png?itok=fc9tBs6g, Song Kenan," ""The Assassin""", Ricky Glenn, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/GLENN_RICKY_R_08-17.png?itok=EseEMK2N," ""The Gladiator"""
14,154, early_prelims, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/NICOLL_STEWART_L_08-17.png?itok=lWcOINaa, Stewart Nicoll," ""Kakamora""", Jesus Aguilar, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/AGUILLAR_JESUS_R_08-17.png?itok=IHCavej2, 
15,155, main_card, Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/TYBURA_MARCIN_L_08-10.png?itok=4QtNuzdf, Marcin Tybura," ""Tybur""", Serghei Spivac, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-08/SPIVAC_SERGHEI_R_09-02.png?itok=edWQEXXr," ""Polar Bear"""
15,156, main_card, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/JACKSON_DAMON_L_08-10.png?itok=GXBdEEFN, Damon Jackson," ""The Leech""", Chepe Mariscal, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/MARISCAL_CHEPE_R_08-10.png?itok=tabU2xAZ, 
15,157, main_card, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/BARLOW_DANNY_L_08-10.png?itok=Mglv4KwF, Danny Barlow," ""LeftHand2God""", Nikolay Veretennikov, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/VERETENNIKOV_NIKOLAY_R_08-10.png?itok=lRWw0LXp, 
15,158, main_card, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/GUTIERREZ_CHRIS_L_08-10.png?itok=tZs9gTxH, Chris Gutierrez," ""El Guapo""", Quang Le, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/LE_QUANG_R_08-10.png?itok=tUIRouEJ," ""Bang"""
15,159, main_card, Women's Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/SANTOS_YANA_L_08-10.png?itok=CEFmAT9K, Yana Santos, , Chelsea Chandler, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/CHANDLER_CHELSEA_R_08-10.png?itok=6FoL0_16, 
15,160, main_card, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/KAZAMA_TOSHIOMI_L_08-10.png?itok=Tm-XwSsB, Toshiomi Kazama, , Charalampos Grigoriou, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/GRIGORIOU_CHARALAMPOS_R_08-10.png?itok=Ae0jeI4Z," ""Ferocious """
15,161, prelims, Women's Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/ROSA_KAROL_L_08-10.png?itok=G-kHu2an, Karol Rosa, , Pannie Kianzad, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/KIANZAD_PANNIE_R_08-10.png?itok=faMM-sB1," ""Banzai"""
15,162, prelims, Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/DINIZ_JHONATA_L_08-10.png?itok=R9mI7jbH, Jhonata Diniz, , Karl Williams, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/WILLIAMS_KARL_R_08-10.png?itok=2uQ_ELn1, 
15,163, prelims, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/ZALAL_YOUSSEF_L_08-10.png?itok=h16kdmf-, Youssef Zalal," ""The Moroccan Devil""", Jarno Errens, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/ERRENS_JARNO_R_08-10.png?itok=2w0hJ8-v, 
15,164, prelims, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/LUCIANO_STEPHANIE_L_08-10.png?itok=MVHb0kBl, Stephanie Luciano," ""Rondinha""", Talita Alencar, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/ALENCAR_TALITA_R_08-10.png?itok=CNY-xw1h," ""Problem Child """
