ID,Fight_Num,Event_Card,Event_Weight,Red_Event_fighter_image,Red_Fighter_Name,Red_Fighter_Nickname,Blue_Fighter_Name,Blue_Event_fighter_image,Blue_Fighter_Nickname
10,120, prelims, Women's Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/ALDRICH_JJ_L_03-11.png?itok=j9S_T5Md, JJ Aldrich, , Veronica Hardy, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-03/HARDY_VERONICA_R_03-18.png?itok=uEzXdHF4, 
11,121, main_card, Flyweight Title Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/PANTOJA_ALEXANDRE_L_BELT_05-04.png?itok=hgXJ4By5, Alexandre Pantoja," ""The Cannibal""", Steve Erceg, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/ERCEG_STEVEN_R_05-04.png?itok=k2o6hyZ5," ""Astroboy"""
11,122, main_card, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-03/d44b164d-b5ae-4594-959e-12a7d6343803%252FALDO_JOSE_L_12-04.png?itok=J0vKBt4n, José Aldo, , Jonathan Martinez, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-03/MARTINEZ_JONATHAN_R_03-11.png?itok=PAJKAxQm," ""Dragon"""
11,123, main_card, Light Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/SMITH_ANTHONY_L_05-04.png?itok=p5PzUNQZ, Anthony Smith," ""Lionheart""", Vitor Petrino, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/PETRINO_VITOR_R_05-04.png?itok=vv7HFtCn, 
11,124, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/PEREIRA_MICHEL_L_05-04.png?itok=_occwo4q, Michel Pereira," ""Demolidor""", Ihor Potieria, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/POTIERIA_IHOR_R_05-04.png?itok=7SgErGiZ," ""The Duelist"""
11,125, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/CRAIG_PAUL_L_05-04.png?itok=ZUDV2ZjX, Paul Craig," ""BearJew""", Caio Borralho, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/BARRALHO_CAIO_R_05-04.png?itok=vYGk_usy," ""The Natural"""
11,126, prelims, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/SHORE_JACK_L_05-04.png?itok=KY_bwzUF, Jack Shore," ""Tank""", Joanderson Brito, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/BRITO_JOANDERSON_R_05-04.png?itok=HKuq8aR8," ""Tubarao"""
11,127, prelims, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/KOWALKIEWICZ_KAROLINA_L_05-04.png?itok=bYzJ82cT, Karolina Kowalkiewicz, , Iasmin Lucindo, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/LUCINDO_IASMIN_R_05-04.png?itok=3spJAY0o, 
11,128, prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/BRENNER_ELVES_L_05-04.png?itok=_LCoWxJF, Elves Brener, , Myktybek Orolbai, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/OROLBAI_MYKTYBEK_R_05-04.png?itok=6PGyJRGF, 
11,129, prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/SILVA_JOAQUIM_L_05-04.png?itok=m_KNpedE, Joaquim Silva," ""Netto BJJ""", Drakkar Klose, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/KLOSE_DRAKKAR_R_05-04.png?itok=QUXXgIzk, 
11,130, early_prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/RUFFY_MAURICIO_L_05-04.png?itok=mHzAiW2q, Mauricio Ruffy, , Jamie Mullarkey, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/MULLARKEY_JAMIE_R_05-04.png?itok=onAkPGv9," ""Hooligan"""
11,131, early_prelims, Women's Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/BARBOSA_DIONE_L_05-04.png?itok=kvKe7P9O, Dione Barbosa," ""The Witch""", Ernesta Kareckaitė, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/KARECKAITE_ERNESTA_R_05-04.png?itok=KyfunHt3, 
11,132, early_prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/BONFIM_ISMAEL_L_05-04.png?itok=40e2yZmw, Ismael Bonfim," ""Marreta""", Vinc Pichel, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/PICHEL_VINC_R_05-04.png?itok=UXbRldWe," ""From Hell"""
11,133, early_prelims, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/COSTA_ALESSANDRO_L_05-04.png?itok=ZpspYSEW, Alessandro Costa," ""Nono""", Kevin Borjas, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/BORJAS_KEVIN_R_05-04.png?itok=-IBaB3kz," ""El Gallo Negro"""
12,134, main_card, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/NICOLAU_MATHEUS_L_04-27.png?itok=vXkCqf9_, Matheus Nicolau, , Alex Perez, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/PEREZ_ALEX_R_04-27.png?itok=o7_OxmMy, 
12,135, main_card, Light Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/SPANN_RYAN_L_04-27.png?itok=nBDeq-en, Ryan Spann," ""Superman""", Bogdan Guskov, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/GUSKOV_BOGDAN_R_04-27.png?itok=U4OwUC8i," ""Czarevitch"""
12,136, main_card, Women's Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/LIPSKI_ARIANE_L_04-27.png?itok=JugCQNGR, Ariane da Silva," ""The Queen""", Karine Silva, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/SILVA_KARINE_R_04-27.png?itok=709od3js," ""Killer"""
12,137, main_card, Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/LANE_AUSTEN_L_04-27.png?itok=UnlGe_th, Austen Lane, , Jhonata Diniz, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/DINIZ_JHONATA_R_04-27.png?itok=2NV-Dny-, 
12,138, main_card, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/PEARCE_JONATHAN_L_04-27.png?itok=r4wGQCx9, Jonathan Pearce," ""JSP""", David Onama, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/ONAMA_DAVID_R_04-27.png?itok=V-yhSVuE, 
12,139, main_card, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/MEANS_TIM_L_04-27.png?itok=k9KaZgeq, Tim Means," ""The Dirty Bird""", Uroš Medić, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/MEDIC_UROS_R_04-27.png?itok=r8sC3YKC," ""The Doctor"""
12,140, prelims, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/YAHYA_RANI_L_04-27.png?itok=oplTIHWE, Rani Yahya, , Victor Henry, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/HENRY_VICTOR_R_04-27.png?itok=EuHjb3Lr," ""La Mangosta"""
12,141, prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/HUBBARD_AUSTIN_L_04-27.png?itok=bka1rJlB, Austin Hubbard," ""Thud""", Michal Figlak, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/FIGLAK_MICHAL_R_04-27.png?itok=HLZBDp8K," ""Mad Dog """
12,142, prelims, Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/MAYES_DONTALE_L_04-27.png?itok=HMNM-iR4, Don'Tale Mayes," ""Lord Kong""", Caio Machado, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/MACHADO_CAIO_R_04-27.png?itok=jhQkTzuZ," ""Bigfoot"""
12,143, prelims, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/MANN_MARNIC_L_04-27.png?itok=GnNpNmLj, Marnic Mann," ""The Sawed-Off Savage""", Ketlen Souza, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/SOUZA_KETLEN_R_04-27.png?itok=GV3ZW10G," ""Esquentadinha"""
12,144, prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/LLONTOP_JAMES_L_04-27.png?itok=fh__z1Kr, James Llontop," ""Goku """, Chris Padilla, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/PADILLA_CHRIS_R_04-27.png?itok=gcfdLwUP," ""Taco"""
12,145, prelims, Women's Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/PETROVIC_IVANA_L_04-27.png?itok=YecDDwxl, Ivana Petrovic, , Liang Na, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/LIANG_NA_R_04-27.png?itok=FjfaWJMw," ""The Dragon Girl"""
12,146, prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/BENITEZ_GABRIEL_L_04-27.png?itok=Mv4pq_2A, Gabriel Benitez," ""Moggly""", Maheshate, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/MAHESHATE_R_04-27.png?itok=dPN5GcIb, 
13,147, main_card, Light Heavyweight Title Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/PEREIRA_ALEX_L_BELT_04-13.png?itok=Aj6Iiukm, Alex Pereira," ""Poatan""", Jamahal Hill, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/HILL_JAMAHAL_R_04-13.png?itok=LohmdjFG," ""Sweet Dreams"""
13,148, main_card, Women's Strawweight Title Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/WEILI_ZHANG_L_BELT_04-13.png?itok=6xRoA4-P, Zhang Weili," ""Magnum""", Yan Xiaonan, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/XIAONAN_YAN_R_04-13.png?itok=cK4zjJWP, 
13,149, main_card, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-03/GAETHJE_JUSTIN_L_03-18.png?itok=13_9YS_o, Justin Gaethje," ""The Highlight""", Max Holloway, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/HOLLOWAY_MAX_R_04-13.png?itok=B04PougL," ""Blessed"""
13,150, main_card, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/OLIVEIRA_CHARLES_L_04-13.png?itok=Jn0ICr8m, Charles Oliveira," ""Do Bronxs""", Arman Tsarukyan, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/TSARUKYAN_ARMAN_R_04-13.png?itok=g_jgwzO0," ""Ahalkalakets"""
13,151, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/NICKAL_BO_L_04-13.png?itok=_XK0lvru, Bo Nickal, , Cody Brundage, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/BRUNDAGE_CODY_R_04-13.png?itok=GO-jy1N8, 
13,152, prelims, Light Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/PROCHAZKA_JIRI_L_04-13.png?itok=PLia1U38, Jiří Procházka, , Aleksandar Rakić, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/RAKIC_ALEKSANDAR_R_04-13.png?itok=a2aumc1u," ""Rocket"""
13,153, prelims, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/KATTAR_CALVIN_L_04-13.png?itok=2NqHYD--, Calvin Kattar, , Aljamain Sterling, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/STERLING_ALJAMAIN_R_04-13.png?itok=MygDEleb," ""Funk Master"""
13,154, prelims, Women's Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/HOLM_HOLLY_L_04-13.png?itok=ZYvx-HBN, Holly Holm," ""The Preacher's Daughter""", Kayla Harrison, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/HARRISON_KAYLA_R_04-13.png?itok=pqL0PrVr, 
13,155, prelims, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/YUSUFF_SODIQ_L_04-13.png?itok=lipU-aA8, Sodiq Yusuff," ""Super""", Diego Lopes, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/LOPES_DIEGO_R_04-13.png?itok=cjS9q21k, 
13,156, early_prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/TURNER_JALIN_L_04-13.png?itok=KkdOetfk, Jalin Turner," ""The Tarantula""", Renato Moicano, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/MOICANO_RENATO_R_04-13.png?itok=5bc9piV-, 
13,157, early_prelims, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/ANDRADE_JESSICA_L_04-13.png?itok=ew72BE-O, Jéssica Andrade," ""Bate Estaca""", Marina Rodriguez, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/RODRIGUEZ_MARINA_R_04-13.png?itok=xzcomJ_H, 
13,158, early_prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/GREEN_BOBBY_L_04-13.png?itok=C7B1-0ss, Bobby Green," ""King""", Jim Miller, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/MILLER_JIM_R_04-13.png?itok=4xbTjjhP," ""A-10"""
13,159, early_prelims, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/FIGUEIREDO_DEIVESON_L_04-13.png?itok=-CnEKGHA, Deiveson Figueiredo," ""Deus da Guerra""", Cody Garbrandt, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/GARBRANDT_CODY_R_04-13.png?itok=ZTwE6Tik," ""No Love"""
14,160, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/ALLEN_BRENDAN_L_04-06.png?itok=etEqXQH7, Brendan Allen," ""All In""", Chris Curtis, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/CURTIS_CHRIS_R_04-06.png?itok=UR7nEwVD," ""Action-Man"""
14,161, main_card, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/HERNANDEZ_ALEXANDER_L_04-06.png?itok=IoaVahBP, Alexander Hernandez," ""The Great Ape""", Damon Jackson, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/JACKSON_DAMON_R_04-06.png?itok=rVAo_EsR," ""The Leech"""
14,162, main_card, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/CHARRIERE_MORGAN_L_04-06.png?itok=aP3mCgdw, Morgan Charriere," ""The Last Pirate""", Chepe Mariscal, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/MARISCAL_CHEPE_R_04-06.png?itok=2RDkccIW, 
14,163, main_card, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/BAHAMONDES_IGNACIO_L_04-06.png?itok=XoPkbJ-5, Ignacio Bahamondes," ""La Jaula""", Christos Giagos, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/GIAGOS_CHRISTOS_R_04-06.png?itok=7l9DbL8s," ""The Spartan"""
14,164, main_card, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/PEEK_TREVOR_L_04-06.png?itok=qlDsXb0D, Trevor Peek, , Charlie Campbell, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/CAMPBELL_CHARLIE_R_04-06.png?itok=7ddxqTNt," ""The Cannibal """
14,165, prelims, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/MCGEE_COURT_L_04-06.png?itok=II3JQRlJ, Court McGee," ""The Crusher""", Alex Morono, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/MORONO_ALEX_R_06-01.png?itok=3iXqIq6G," ""The Great White"""
14,166, prelims, Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/WALKER_VALTER_L_04-06.png?itok=BZfrHaoP, Valter Walker," ""The Clean Monster """, Lukasz Brzeski, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/BRZESKI_LUKASZ_R_04-06.png?itok=-bErMeBM," ""The Bull"""
14,167, prelims, Women's Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/DUMONT_NORMA_L_04-06.png?itok=5ZMRuELI, Norma Dumont," ""The Immortal""", Germaine de Randamie, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/DE_RANDAMIE_GERMAINE_R_04-06.png?itok=I4nJo00x," ""The Iron Lady"""
14,168, prelims, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/FALCAO_PEDRO_L_04-06.png?itok=n_O_TmuM, Pedro Falcao," ""Pedrinho""", Victor Hugo, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/HUGO_VICTOR_R_04-06.png?itok=Etuf_uMv," ""Striker"""
14,169, prelims, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/ARGUETA_DAN_L_04-06.png?itok=SrwLregE, Dan Argueta," ""The Determined""", Jean Matsumoto, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/MATSUMOTO_JEAN_R_04-06.png?itok=y-Ley4Ry, 
14,170, prelims, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/BUDKA_DYLAN_L_04-06.png?itok=_nghv4Ra, Dylan Budka," ""The Mindless Hulk """, Cesar Almeida, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/ALMEIDA_CESAR_R_04-06.png?itok=mPtJ6RPS," ""Cesinha"""
14,171, prelims, Women's Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/MULLINS_MELISSA_L_04-06.png?itok=416udLtu, Melissa Mullins," ""No Mess """, Nora Cornolle, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/CORNOLLE_NORA_R_04-06.png?itok=SqYhD2JK, 
15,172, main_card, Women's Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/BLANCHFIELD_ERIN_L_03-30.png?itok=_L4AouJE, Erin Blanchfield," ""Cold Blooded""", Manon Fiorot, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/FIOROT_MANON_R_03-30.png?itok=thXXGV8j," ""The Beast"""
15,173, main_card, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/LUQUE_VICENTE_L_03-30.png?itok=rOJx-qxX, Vicente Luque," ""The Silent Assassin""", Joaquin Buckley, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/BUCKLEY_JOAQUIN_R_05-11.png?itok=Lj-_IkWj," ""New Mansa"""
15,174, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/WEIDMAN_CHRIS_L_03-30.png?itok=Llv8GEc_, Chris Weidman," ""The All-American""", Bruno Silva, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/SILVA_BRUNO_R_03-30.png?itok=Hynder3U," ""Blindado"""
15,175, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/RUZIBOEV_NURSULTON_L_03-30.png?itok=My2BCMVe, Nursulton Ruziboev," ""Black""", Sedriques Dumas, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/DUMAS_SEDRIQUES_R_06-24.png?itok=DloyOAir," ""The Reaper"""
15,176, main_card, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/ALGEO_BILL_L_03-30.png?itok=rYnJ0Rkv, Bill Algeo," ""Senor Perfecto""", Kyle Nelson, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/NELSON_KYLE_R_03-30.png?itok=LiCIeUka," ""The Monster"""
15,177, main_card, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-08/NJOKUANI_CHIDI_L.png?itok=dnXWQUOj, Chidi Njokuani," ""Bang Bang""", Rhys McKee, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/MCKEE_RHYS_R_03-30.png?itok=JmB8AsRo," ""Skelator"""
15,178, prelims, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/LANDWEHR_NATE_L_03-30.png?itok=Idwzb-CP, Nate Landwehr," ""The Train""", Jamall Emmers, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/EMMERS_JAMALL_R_03-30.png?itok=0Rogk55B," ""Pretty Boy"""
15,179, prelims, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/JANDIROBA_VIRNA_L_03-30.png?itok=6bu7mFYj, Virna Jandiroba," ""Carcara""", Loopy Godinez, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/GODINEZ_LOOPY_R_03-30.png?itok=0_zG6suN, 
15,180, prelims, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/ARCE_JULIO_L_03-30.png?itok=6TxGWLfi, Julio Arce, , Herbert Burns, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/BURNS_HERBERT_R_03-30.png?itok=6BLm_mK7," ""The Blaze"""
