First,Last,Nickname,Ht.,Wt.,Reach,Stance,W,L,D,Belt,SLpM,Str.Acc,SApM,Str.Def,TD Avg,TD Acc,TD Def,Sub. Avg,Total Fights,Weight Class,Fighter_ID
Ryan,Jimmo,The Big Deal,"6' 1""",205 lbs.,"73.0""",Orthodox,19,5,0,0,3.12,66%,2.77,46%,0.45,28%,87%,0.0,24,LightHeavyWeight,1778
Jinensibieke,Asikeerbai,,"5' 6""",155 lbs.,"69.0""",Orthodox,36,11,0,0,2.00,50%,10.00,0%,0.00,0%,0%,0.0,47,LightWeight,1779
,Jiniushiyue,Little King Kong,"5' 6""",125 lbs.,"68.0""",Southpaw,13,4,0,0,3.00,41%,2.71,50%,0.79,28%,75%,0.0,17,FlyWeight,1780
Sung Bin,Jo,Korean Falcon,"6' 0""",145 lbs.,"72.0""",Orthodox,9,1,0,0,1.40,33%,2.67,51%,1.00,33%,83%,1.0,10,FeatherWeight,1781
Carls,John De Tomas,,"5' 5""",125 lbs.,"71.0""",Southpaw,6,2,0,0,1.74,37%,3.93,44%,1.37,33%,66%,0.0,8,FlyWeight,1782
Phil,Johns,,"5' 2""",170 lbs.,--,Southpaw,30,14,1,0,1.20,66%,1.80,50%,0.00,0%,50%,0.0,45,WelterWeight,1783
Brett,Johns,The Pikey,"5' 7""",135 lbs.,"71.0""",Orthodox,17,2,0,0,2.86,49%,3.84,53%,4.92,49%,58%,1.0,19,BantamWeight,1784
Miles,Johns,Chapo,"5' 7""",135 lbs.,"66.0""",Orthodox,15,2,0,0,3.28,47%,2.54,69%,1.02,20%,85%,0.0,17,BantamWeight,1785
Anthony,Johnson,Rumble,"6' 2""",205 lbs.,"78.0""",Orthodox,22,6,0,0,3.25,47%,1.83,60%,2.43,57%,77%,0.6,28,LightHeavyWeight,1786
DaMarques,Johnson,Darkness,"6' 1""",170 lbs.,"75.0""",Orthodox,15,15,0,0,2.11,37%,3.75,51%,1.18,55%,19%,0.7,30,WelterWeight,1787
Devin,Johnson,,--,--,--,,1,1,1,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,3,HeavyWeight,1788
Travis,Johnson,,--,205 lbs.,--,,0,1,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,1,LightHeavyWeight,1789
Ricky,Johnson,,"5' 8""",145 lbs.,--,Orthodox,10,6,0,0,1.83,25%,6.30,36%,0.00,0%,0%,0.0,16,FeatherWeight,1790
Tony,Johnson,,"6' 2""",205 lbs.,"76.0""",Orthodox,7,2,0,0,4.00,92%,3.67,22%,0.00,0%,90%,0.0,9,LightHeavyWeight,1791
Lavar,Johnson,Big,"6' 4""",240 lbs.,"82.0""",Orthodox,18,10,0,0,5.39,55%,2.54,55%,0.61,66%,54%,0.6,28,HeavyWeight,1792
Demetrious,Johnson,Mighty Mouse,"5' 3""",125 lbs.,"66.0""",Orthodox,27,3,1,0,3.43,54%,1.66,67%,3.35,56%,65%,0.5,31,FlyWeight,1793
Michael,Johnson,The Menace,"5' 10""",155 lbs.,"73.0""",Southpaw,23,19,0,0,4.27,39%,3.83,57%,0.62,41%,81%,0.0,42,LightWeight,1794
Deshaun,Johnson,,--,167 lbs.,--,,6,9,0,0,2.27,41%,6.67,43%,0.00,0%,0%,0.0,15,WelterWeight,1795
Kajan,Johnson,Ragin',"5' 11""",155 lbs.,"75.0""",Orthodox,23,13,1,0,2.47,42%,1.59,64%,1.54,37%,62%,0.2,37,LightWeight,1796
Dashon,Johnson,Flyboy,"5' 7""",145 lbs.,--,Orthodox,9,2,0,0,1.01,69%,3.83,35%,0.85,33%,63%,0.8,11,FeatherWeight,1797
Timothy,Johnson,,"6' 3""",265 lbs.,"77.0""",Southpaw,12,4,0,0,3.43,45%,3.08,44%,1.09,24%,69%,0.0,16,HeavyWeight,1798
Tony,Johnson,,"6' 1""",265 lbs.,--,,11,3,0,0,2.00,53%,4.73,31%,2.00,22%,0%,0.0,14,HeavyWeight,1799
Jordan,Johnson,,"6' 2""",205 lbs.,"79.0""",Orthodox,10,0,0,0,3.45,47%,2.64,53%,3.25,42%,100%,1.2,10,LightHeavyWeight,1800
Taylor,Johnson,Tombstone,"6' 0""",185 lbs.,"74.0""",Switch,5,1,0,0,5.09,60%,1.13,33%,8.49,100%,100%,0.0,6,MiddleWeight,1801
Chad,Johnson,Big Rigg,"6' 2""",230 lbs.,"80.0""",Orthodox,6,2,0,0,5.92,68%,7.80,40%,0.00,0%,0%,0.0,8,HeavyWeight,1802
Jose,Johnson,Zhakwarius,"6' 0""",125 lbs.,"71.0""",Orthodox,16,9,0,0,2.22,57%,1.64,52%,0.71,60%,38%,0.7,25,FlyWeight,1803
Charles,Johnson,InnerG,"5' 9""",125 lbs.,"70.0""",Switch,16,6,0,0,4.83,51%,3.45,58%,0.38,20%,66%,0.5,22,FlyWeight,1804
Brian,Johnston,,"6' 3""",230 lbs.,--,Orthodox,5,5,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,10,HeavyWeight,1805
Liana,Jojua,She Wolf,"5' 4""",125 lbs.,"62.0""",Orthodox,8,5,0,0,2.42,30%,5.32,54%,1.71,66%,50%,1.3,13,FlyWeight,1806
Daniel,Jolly,The Werewolf of Texas,"6' 1""",205 lbs.,"75.0""",Orthodox,5,3,0,0,1.32,46%,3.39,44%,2.83,33%,50%,0.0,8,LightHeavyWeight,1807
Paul,Jones,,"5' 9""",199 lbs.,--,Orthodox,11,1,1,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,13,LightHeavyWeight,1808
Jon,Jones,Bones,"6' 4""",248 lbs.,"84.0""",Orthodox,27,1,0,1,4.29,57%,2.22,64%,1.93,45%,95%,0.5,28,HeavyWeight,1809
Nathan,Jones,,"6' 11""",345 lbs.,--,Orthodox,0,1,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,1,HeavyWeight,1810
Marcus,Jones,The Darkness,"6' 6""",265 lbs.,--,Orthodox,4,2,0,0,1.94,52%,2.71,58%,8.71,75%,0%,2.9,6,HeavyWeight,1811
Carlton,Jones,,"6' 1""",225 lbs.,--,Orthodox,1,4,0,0,2.32,41%,3.58,56%,4.02,50%,57%,2.7,5,HeavyWeight,1812
Jesse,Jones,,"5' 9""",170 lbs.,--,,2,1,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,3,WelterWeight,1813
Tito,Jones,,"5' 8""",145 lbs.,--,Southpaw,11,8,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,19,FeatherWeight,1814
Roy,Jones,,--,205 lbs.,--,,7,5,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,12,LightHeavyWeight,1815
Justin,Jones,Black Dynamite,"5' 11""",185 lbs.,--,Orthodox,9,2,0,0,1.70,36%,3.17,45%,1.00,15%,46%,0.5,11,MiddleWeight,1816
Ben,Jones,Blitzkrieg,--,185 lbs.,--,,4,4,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,8,MiddleWeight,1817
Victor,Jones,,--,145 lbs.,--,,1,3,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,4,FeatherWeight,1818
Chris,Jones,Lionheart,"5' 9""",149 lbs.,--,,10,5,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,15,LightWeight,1819
Roshaun,Jones,,"5' 8""",135 lbs.,--,,2,6,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,8,BantamWeight,1820
Jamelle,Jones,The Beast,"6' 0""",205 lbs.,"75.0""",Orthodox,7,5,0,0,1.78,80%,3.11,65%,0.00,0%,0%,0.0,12,LightHeavyWeight,1821
Antonio,Jones,Doomsday,"5' 11""",185 lbs.,--,Orthodox,6,1,0,0,7.50,55%,30.00,42%,0.00,0%,0%,0.0,7,MiddleWeight,1822
Trevin,Jones,5 Star,"5' 7""",135 lbs.,"70.0""",Southpaw,13,10,0,0,2.13,37%,4.29,39%,0.62,15%,60%,0.2,23,BantamWeight,1823
Mason,Jones,Dragon,"5' 10""",155 lbs.,"74.0""",Orthodox,11,2,0,0,5.61,44%,4.94,46%,3.16,45%,80%,0.0,13,LightWeight,1824
Craig,Jones,,--,205 lbs.,--,,0,0,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,0,LightHeavyWeight,1825
Jacobi,Jones,Big Toe,"5' 9""",155 lbs.,"72.0""",Orthodox,6,2,0,0,5.87,46%,7.60,48%,0.00,0%,33%,0.0,8,LightWeight,1826
Jocelyn,Jones-Lybarger,,"5' 7""",115 lbs.,"64.0""",Orthodox,6,4,0,0,2.96,31%,4.83,56%,0.34,25%,81%,0.0,10,StrawWeight,1827
Kevin,Jordan,The Shaman,"6' 3""",245 lbs.,--,Orthodox,11,9,0,0,2.00,40%,1.91,55%,0.00,0%,77%,0.6,20,HeavyWeight,1828
Joe,Jordan,,"5' 6""",155 lbs.,--,Orthodox,49,14,2,0,1.85,25%,4.27,59%,0.00,0%,66%,0.0,65,LightWeight,1829
Shawn,Jordan,The Savage,"6' 0""",260 lbs.,"75.0""",Southpaw,19,8,0,0,2.87,50%,3.30,47%,1.97,38%,76%,0.1,27,HeavyWeight,1830
Ivan,Jorge,Batman,"5' 9""",155 lbs.,"73.0""",Orthodox,27,7,0,0,3.41,49%,2.91,59%,1.56,16%,75%,0.6,34,LightWeight,1831
Scott,Jorgensen,Young Guns,"5' 5""",135 lbs.,"66.0""",Orthodox,15,12,0,0,3.37,40%,3.41,65%,2.61,45%,59%,0.7,27,BantamWeight,1832
Gareth,Joseph,,--,205 lbs.,--,,9,5,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,14,LightHeavyWeight,1833
Dwight,Joseph,,"5' 6""",135 lbs.,--,Switch,5,0,0,0,2.60,52%,2.87,55%,1.00,20%,20%,1.0,5,BantamWeight,1834
Jeff,Joslin,The Inferno,"6' 0""",170 lbs.,--,Orthodox,5,3,0,0,2.17,39%,1.57,65%,0.50,33%,64%,0.5,8,WelterWeight,1835
Krzysztof,Jotko,,"6' 1""",185 lbs.,"77.0""",Southpaw,24,6,0,0,2.98,42%,2.23,57%,1.33,39%,82%,0.1,30,MiddleWeight,1836
Alan,Jouban,Brahma,"6' 0""",170 lbs.,"73.0""",Southpaw,17,7,0,0,5.67,50%,3.77,60%,0.51,44%,58%,0.3,24,WelterWeight,1837
Charles,Jourdain,Air,"5' 9""",145 lbs.,"69.0""",Switch,15,8,1,0,5.48,48%,4.35,56%,0.35,23%,48%,0.5,24,FeatherWeight,1838
Kevin,Jousset,Air,"6' 2""",170 lbs.,"75.0""",Orthodox,10,2,0,0,8.23,55%,5.10,53%,1.51,66%,100%,0.8,12,WelterWeight,1839
Mike,Joy,,"5' 6""",155 lbs.,--,Southpaw,11,8,0,0,0.57,33%,1.71,47%,0.78,33%,0%,2.3,19,LightWeight,1840
Dustin,Joynson,,"6' 6""",244 lbs.,"78.0""",Orthodox,5,0,0,0,3.28,53%,5.63,47%,0.00,0%,0%,0.0,5,HeavyWeight,1841
Tony,Juarez,,--,155 lbs.,--,,1,12,0,0,0.89,25%,10.34,38%,4.43,100%,66%,0.0,13,LightWeight,1842
Jesse,Juarez,,"6' 1""",170 lbs.,--,Orthodox,23,12,0,0,1.71,48%,2.87,52%,2.69,33%,50%,0.0,35,WelterWeight,1843
Ernie,Juarez,The Young Titan,"5' 8""",145 lbs.,"70.0""",,8,1,0,0,4.21,51%,6.23,55%,0.00,0%,25%,0.0,9,FeatherWeight,1844
Anshul,Jubli,King of Lions,"6' 0""",155 lbs.,"69.0""",Switch,7,1,0,0,6.48,46%,5.61,51%,0.82,18%,63%,0.4,8,LightWeight,1845
Carli,Judice,Crispy,"5' 7""",125 lbs.,"68.0""",Southpaw,3,2,0,0,11.23,54%,10.10,52%,1.00,25%,70%,0.0,5,FlyWeight,1846
Steve,Judson,,"5' 11""",230 lbs.,--,Orthodox,0,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,2,HeavyWeight,1847
Luke,Jumeau,The Jedi,"5' 11""",170 lbs.,"72.0""",Orthodox,13,5,0,0,2.93,43%,3.17,58%,0.25,100%,86%,0.0,18,WelterWeight,1848
Bu-Kyung,Jung,,"5' 7""",154 lbs.,--,Orthodox,0,4,0,0,0.63,36%,1.85,56%,1.10,75%,0%,1.5,4,LightWeight,1849
Chan Sung,Jung,The Korean Zombie,"5' 7""",145 lbs.,"72.0""",Orthodox,17,8,0,0,3.93,41%,4.52,52%,0.70,44%,72%,0.6,25,FeatherWeight,1850
Young Sam,Jung,,"5' 8""",139 lbs.,--,Orthodox,4,8,0,0,0.53,9%,2.79,63%,0.00,0%,0%,2.0,12,FeatherWeight,1851
Da Woon,Jung,Sseda,"6' 4""",205 lbs.,"78.0""",Orthodox,15,5,1,0,3.49,43%,3.89,51%,1.90,50%,77%,0.2,21,LightHeavyWeight,1852
Scott,Junk,,"6' 1""",265 lbs.,--,Orthodox,8,3,1,0,5.13,60%,1.81,45%,0.00,0%,0%,0.0,12,HeavyWeight,1853
Myles,Jury,Fury,"5' 10""",145 lbs.,"73.0""",Orthodox,17,4,0,0,2.94,42%,2.16,66%,2.16,55%,50%,0.3,21,FeatherWeight,1854
Cristiane,Justino,Cyborg,"5' 8""",145 lbs.,"68.0""",Orthodox,21,2,0,0,7.28,52%,2.25,64%,0.66,55%,94%,0.4,23,FeatherWeight,1855
Patrick,Kaase,Kamikaze,"5' 9""",185 lbs.,--,,1,2,0,0,4.40,67%,0.53,50%,0.00,0%,50%,0.0,3,MiddleWeight,1856
Emily,Kagan,,"5' 3""",115 lbs.,--,,3,3,0,0,2.60,36%,5.29,38%,1.86,14%,50%,0.0,6,StrawWeight,1857
Oron,Kahlon,,"5' 8""",135 lbs.,"70.0""",Orthodox,16,1,0,0,0.85,37%,4.93,36%,0.00,0%,40%,0.0,17,BantamWeight,1858
,Kaiwen,The Underdog,"5' 9""",145 lbs.,"72.0""",Switch,12,6,0,0,4.32,49%,3.74,54%,0.78,33%,92%,0.0,18,FeatherWeight,1859
Sirwan,Kakai,Zohan,"5' 5""",135 lbs.,--,Orthodox,12,5,0,0,3.57,41%,4.63,62%,4.00,42%,83%,0.0,17,BantamWeight,1860
Saidyokub,Kakhramonov,,"5' 8""",135 lbs.,"69.0""",Orthodox,10,3,0,0,2.05,51%,0.88,58%,6.63,48%,83%,1.9,13,BantamWeight,1861
Geza,Kalman,,"6' 1""",200 lbs.,--,,4,9,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,13,LightHeavyWeight,1862
Bryson,Kamaka,,"5' 11""",170 lbs.,--,Orthodox,12,20,1,0,9.47,60%,12.63,0%,0.00,0%,100%,0.0,33,WelterWeight,1863
Kai,Kamaka,The Fighting Hawaiian,"5' 7""",145 lbs.,"69.0""",Orthodox,8,4,1,0,4.96,57%,5.29,55%,1.93,58%,52%,0.3,13,FeatherWeight,1864
Shuya,Kamikubo,Stealth,"5' 5""",135 lbs.,"68.0""",Switch,13,2,1,0,3.83,54%,4.90,47%,1.50,15%,0%,0.5,16,BantamWeight,1865
Martin,Kampmann,The Hitman,"6' 0""",170 lbs.,"72.0""",Orthodox,20,7,0,0,3.22,42%,3.28,62%,1.86,41%,78%,2.0,27,WelterWeight,1866
Koya,Kanda,Bushido,"5' 9""",145 lbs.,"75.0""",Southpaw,12,5,0,0,3.63,41%,2.90,53%,2.00,18%,100%,0.0,17,FeatherWeight,1867
Bharat,Kandare,Daring,"5' 7""",135 lbs.,"72.0""",Orthodox,5,3,0,0,0.70,10%,1.88,72%,0.00,0%,0%,0.0,8,BantamWeight,1868
Hiromitsu,Kanehara,,"5' 10""",200 lbs.,--,Orthodox,19,27,5,0,0.76,22%,4.39,40%,0.00,0%,40%,0.4,51,LightHeavyWeight,1869
Masanori,Kanehara,,"5' 7""",135 lbs.,"67.0""",Orthodox,26,12,5,0,1.88,49%,1.63,62%,1.44,50%,63%,0.9,43,BantamWeight,1870
Ken,Kaneko,,"6' 0""",161 lbs.,--,Orthodox,0,3,0,0,0.00,0%,0.94,42%,0.00,0%,0%,3.5,3,WelterWeight,1871
Denis,Kang,,"5' 11""",185 lbs.,"77.0""",Orthodox,35,16,2,0,2.27,35%,1.65,67%,2.51,65%,38%,1.2,53,MiddleWeight,1872
Kyung Ho,Kang,Mr. Perfect,"5' 9""",135 lbs.,"73.0""",Orthodox,19,11,0,0,3.13,47%,3.32,54%,1.97,50%,68%,0.8,30,BantamWeight,1873
Manel,Kape,StarBoy,"5' 5""",125 lbs.,"68.0""",Southpaw,19,7,0,0,4.44,53%,4.06,59%,0.54,33%,73%,0.4,26,FlyWeight,1874
David,Kaplan,Diamond,"5' 7""",155 lbs.,--,Orthodox,3,4,0,0,2.88,46%,4.32,67%,4.88,43%,0%,0.7,7,LightWeight,1875
Kai,Kara-France,Don't Blink,"5' 4""",125 lbs.,"69.0""",Orthodox,25,11,0,0,4.56,39%,3.22,65%,0.61,33%,88%,0.0,36,FlyWeight,1876
Georgi,Karakhanyan,Insane,"5' 8""",145 lbs.,--,,26,7,1,0,4.49,39%,5.00,54%,1.41,50%,33%,1.9,34,FeatherWeight,1877
Alex,Karalexis,The Assassin,"5' 8""",155 lbs.,"66.0""",Orthodox,10,6,0,0,2.57,42%,2.39,54%,2.70,45%,86%,0.9,16,LightWeight,1878
Ernesta,Kareckaite,Heavy-Handed,"5' 9""",125 lbs.,"71.0""",Orthodox,5,1,1,0,7.90,42%,6.90,43%,1.00,66%,86%,0.0,7,FlyWeight,1879
Impa,Kasanganay,Tshilobo,"5' 11""",170 lbs.,"75.0""",Orthodox,9,2,0,0,4.96,48%,3.66,58%,1.75,58%,66%,0.2,11,WelterWeight,1880
Jinnosuke,Kashimura,,"5' 7""",155 lbs.,"71.0""",Southpaw,4,2,0,0,0.21,50%,7.37,25%,3.16,100%,0%,6.3,6,LightWeight,1881
Nadia,Kassem,,"5' 5""",125 lbs.,"66.0""",Southpaw,5,2,0,0,3.13,41%,4.48,48%,0.46,33%,40%,2.8,7,FlyWeight,1882
Yusuke,Kasuya,,"5' 7""",155 lbs.,--,Southpaw,9,3,0,0,2.17,44%,4.34,48%,1.36,33%,0%,0.0,12,LightWeight,1883
Tetsuji,Kato,,--,155 lbs.,--,Orthodox,20,10,0,0,1.20,29%,2.10,70%,2.00,57%,80%,0.5,30,LightWeight,1884
Hisaki,Kato,,"6' 0""",185 lbs.,--,,8,2,0,0,2.80,48%,1.72,68%,1.62,100%,0%,0.0,10,MiddleWeight,1885
Brad,Katona,Superman,"5' 6""",135 lbs.,"64.0""",Orthodox,16,3,0,0,4.69,51%,4.55,49%,1.71,33%,52%,0.0,19,BantamWeight,1886
Calvin,Kattar,,"5' 11""",145 lbs.,"72.0""",Orthodox,23,8,0,0,4.76,39%,6.75,54%,0.39,29%,72%,0.1,31,FeatherWeight,1887
Sarah,Kaufman,,"5' 5""",135 lbs.,"66.0""",Orthodox,18,4,0,0,6.65,46%,4.00,62%,0.38,57%,81%,0.0,22,BantamWeight,1888
Lone'er,Kavanagh,,"5' 4""",125 lbs.,"67.0""",Orthodox,7,0,0,0,4.97,66%,4.14,62%,0.00,0%,0%,0.0,7,FlyWeight,1889
Yusuke,Kawaguchi,,"6' 0""",255 lbs.,--,,18,12,0,0,2.87,47%,3.93,50%,0.00,0%,72%,0.0,30,HeavyWeight,1890
Canaan,Kawaihae,,"6' 0""",145 lbs.,"71.0""",Southpaw,6,2,0,0,2.83,51%,4.59,36%,0.00,0%,100%,0.0,8,FeatherWeight,1891
Tatsuya,Kawajiri,Crusher,"5' 7""",145 lbs.,"69.0""",Orthodox,36,11,2,0,2.04,44%,2.01,50%,3.63,48%,63%,1.1,49,FeatherWeight,1892
Ryo,Kawamura,,"5' 11""",205 lbs.,--,Orthodox,18,9,4,0,0.60,16%,3.93,39%,0.00,0%,6%,0.0,31,LightHeavyWeight,1893
Masuto,Kawana,Mast,"5' 6""",145 lbs.,"69.0""",Orthodox,10,3,0,0,2.33,44%,3.33,41%,13.00,54%,100%,0.0,13,FeatherWeight,1894
Doug,Kay,,--,--,--,,0,0,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,0,HeavyWeight,1895
Toshiomi,Kazama,,"5' 7""",135 lbs.,"69.0""",Orthodox,11,4,0,0,1.72,53%,3.89,42%,1.68,12%,66%,0.6,15,BantamWeight,1896
Julie,Kedzie,,"5' 5""",135 lbs.,--,Orthodox,16,13,0,0,2.90,36%,3.18,46%,1.14,23%,78%,0.0,29,BantamWeight,1897
Ryan,Keenan,,"5' 10""",170 lbs.,--,,6,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,8,WelterWeight,1898
CJ,Keith,,"6' 0""",155 lbs.,--,Orthodox,8,4,0,0,0.86,50%,1.82,50%,0.00,0%,62%,0.0,12,LightWeight,1899
Chris,Kelades,The Greek Assassin,"5' 7""",125 lbs.,"68.0""",Orthodox,9,3,0,0,2.40,43%,2.64,48%,1.04,18%,53%,0.3,12,FlyWeight,1900
Brian,Kelleher,Boom,"5' 6""",135 lbs.,"66.0""",Switch,24,16,0,0,3.31,41%,4.59,54%,1.68,41%,60%,0.7,40,BantamWeight,1901
Mayana,Kellem,,"5' 5""",135 lbs.,--,Orthodox,7,1,0,0,1.94,22%,2.90,62%,0.00,0%,0%,0.0,8,BantamWeight,1902
Tony,Kelley,Primetime,"5' 9""",135 lbs.,"70.0""",Switch,8,3,0,0,5.55,47%,4.85,45%,0.00,0%,52%,1.4,11,BantamWeight,1903
Paul,Kelly,,"5' 9""",155 lbs.,"70.0""",Orthodox,14,5,0,0,3.22,37%,2.61,59%,1.34,60%,30%,1.5,19,LightWeight,1904
John,Kelly,,"5' 9""",170 lbs.,--,,5,4,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,9,WelterWeight,1905
Daniel,Kelly,,"6' 0""",185 lbs.,"70.0""",Southpaw,13,4,0,0,3.62,38%,4.64,61%,1.86,34%,78%,0.3,17,MiddleWeight,1906
Tim,Kennedy,,"5' 11""",185 lbs.,"74.0""",Orthodox,18,6,0,0,2.78,47%,1.84,62%,2.58,35%,70%,0.7,24,MiddleWeight,1907
Steve,Kennedy,The Steamrolla,"5' 11""",170 lbs.,--,Orthodox,24,8,0,0,2.28,35%,5.52,45%,2.51,33%,0%,0.0,32,WelterWeight,1908
Jeremy,Kennedy,JBC,"5' 11""",145 lbs.,"71.0""",Orthodox,11,1,0,0,2.22,46%,2.58,47%,5.73,52%,66%,0.0,12,FeatherWeight,1909
Waylon,Kennell,,"6' 0""",185 lbs.,--,,6,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,8,MiddleWeight,1910
Casey,Kenney,,"5' 7""",135 lbs.,"68.0""",Southpaw,16,4,1,0,4.85,42%,4.67,58%,1.09,35%,61%,0.4,21,BantamWeight,1911
Maimaitituoheti,Keremuaili,Kyrgyz Mountain Eagle,"5' 6""",135 lbs.,"66.0""",Orthodox,26,11,0,0,1.47,52%,1.67,37%,1.00,33%,84%,0.0,37,BantamWeight,1912
Aurelijus,Kerpe,,--,--,--,Orthodox,11,22,0,0,1.26,16%,8.21,31%,0.00,0%,0%,0.0,33,HeavyWeight,1913
Mark,Kerr,The Smashing Machine,"6' 3""",266 lbs.,--,Switch,15,11,0,0,0.28,41%,0.89,28%,2.92,77%,0%,0.4,26,HeavyWeight,1914
Will,Kerr,,"5' 10""",155 lbs.,"69.0""",Orthodox,9,3,0,0,1.91,42%,6.22,33%,0.00,0%,0%,14.3,12,LightWeight,1915
Ron,Keslar,,--,185 lbs.,--,,11,9,0,0,0.00,0%,2.05,60%,0.00,0%,100%,7.7,20,MiddleWeight,1916
Rustam,Khabilov,Tiger,"5' 8""",155 lbs.,"73.0""",Orthodox,24,4,0,0,1.98,34%,2.16,65%,3.95,41%,61%,0.1,28,LightWeight,1917
Adam,Khaliev,,"6' 0""",170 lbs.,--,Orthodox,6,0,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,6,WelterWeight,1918
Sergey,Khandozhko,Honda,"6' 1""",170 lbs.,"74.0""",Orthodox,28,6,1,0,3.41,41%,2.37,60%,0.76,28%,61%,0.0,35,WelterWeight,1919
Sergei,Kharitonov,,"6' 0""",245 lbs.,--,Orthodox,26,6,0,0,3.90,44%,3.03,54%,1.16,53%,70%,1.0,32,HeavyWeight,1920
Alfred,Khashakyan,The Fearless,"5' 8""",135 lbs.,"70.0""",Orthodox,8,3,0,0,6.14,42%,6.38,40%,3.54,25%,0%,0.0,11,BantamWeight,1921
Aliaskhab,Khizriev,Black Wolf,"5' 9""",185 lbs.,"74.0""",Southpaw,14,0,0,0,6.01,64%,4.38,61%,5.64,60%,100%,3.8,14,MiddleWeight,1922
WonBin,Ki,The Danger,"5' 11""",155 lbs.,"73.0""",Orthodox,18,9,0,0,6.73,50%,4.21,55%,0.73,20%,50%,0.0,27,LightWeight,1923
Pannie,Kianzad,Banzai,"5' 7""",135 lbs.,"66.0""",Orthodox,17,9,0,0,4.88,49%,4.09,51%,0.41,33%,65%,0.1,26,BantamWeight,1924
Akira,Kikuchi,,"5' 8""",155 lbs.,--,Orthodox,16,4,0,0,3.67,56%,0.40,14%,2.00,40%,100%,0.0,20,LightWeight,1925
Katsunori,Kikuno,,"5' 8""",145 lbs.,"66.0""",Orthodox,24,8,2,0,2.64,40%,2.47,61%,1.88,75%,76%,0.8,34,FeatherWeight,1926
Sanae,Kikuta,,"5' 9""",200 lbs.,--,Orthodox,31,9,3,0,0.70,45%,0.90,52%,1.60,63%,25%,1.8,43,LightHeavyWeight,1927
Jacob,Kilburn,The Killer,"5' 9""",145 lbs.,"72.0""",Orthodox,8,4,0,0,2.56,33%,6.78,35%,0.51,5%,20%,0.5,12,FeatherWeight,1928
Dong Hyun,Kim,Stun Gun,"6' 2""",170 lbs.,"76.0""",Southpaw,22,4,1,0,2.12,49%,1.89,58%,2.93,43%,71%,0.6,27,WelterWeight,1929
Jin Oh,Kim,,"5' 9""",205 lbs.,--,Orthodox,0,4,0,0,5.06,25%,8.43,50%,0.00,0%,66%,0.0,4,LightHeavyWeight,1930
Dae Won,Kim,,"5' 11""",180 lbs.,--,Orthodox,11,7,0,0,1.75,32%,2.51,36%,3.43,42%,0%,0.0,18,MiddleWeight,1931
Jong Wang,Kim,,"6' 1""",240 lbs.,--,,13,23,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,36,HeavyWeight,1932
Jong Won,Kim,,"5' 7""",139 lbs.,--,Orthodox,0,1,0,0,0.84,15%,3.28,63%,2.81,100%,0%,0.0,1,FeatherWeight,1933
Min Soo,Kim,,"6' 1""",255 lbs.,--,Southpaw,3,7,0,0,0.87,100%,3.48,20%,0.00,0%,0%,0.0,10,HeavyWeight,1934
Jong Man,Kim,Special Force,"5' 7""",139 lbs.,--,Orthodox,23,11,3,0,1.33,21%,3.00,60%,0.00,0%,0%,0.0,37,FeatherWeight,1935
Ji Yeon,Kim,Firefist,"5' 7""",125 lbs.,"72.0""",Orthodox,9,7,2,0,5.37,36%,5.41,56%,0.00,0%,50%,0.1,18,FlyWeight,1936
MinWoo,Kim,Korean MOAI,"5' 8""",135 lbs.,"72.0""",Orthodox,10,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,12,BantamWeight,1937
HanSeul,Kim,Spade,"6' 1""",170 lbs.,"73.0""",Southpaw,13,6,0,0,5.79,42%,5.68,52%,0.00,0%,50%,1.7,19,WelterWeight,1938
KyeungPyo,Kim,Redhorse,"5' 9""",155 lbs.,"71.0""",Orthodox,11,4,0,0,6.77,46%,6.32,63%,3.87,40%,100%,0.0,15,LightWeight,1939
Sangwook,Kim,Frogman,"6' 0""",155 lbs.,"72.0""",Orthodox,9,3,0,0,5.57,51%,7.94,48%,1.65,18%,66%,0.8,12,LightWeight,1940
